country,arrival_date_year,arrival_date_month,reservations,stays,cancellations,cancellationRate,total_parking_required,total_special_requests,city_hotels,resort_hotels,transients,transient_parties,contracts,group,adults,children,babies,guests
DEU,2016,August,421,336,85,0.20190023752969122,15,278,385,36,281,131,8,1,844,50.0,3,897.0
FRA,2016,June,387,335,52,0.1343669250645995,20,267,357,30,252,133,1,1,758,24.0,1,783.0
GBR,2016,March,403,333,70,0.17369727047146402,18,191,176,227,293,98,7,5,794,26.0,2,822.0
DEU,2016,June,374,333,41,0.10962566844919786,16,252,338,36,180,190,4,0,707,7.0,3,717.0
ESP,2017,August,555,323,232,0.418018018018018,59,630,232,323,518,37,0,0,1151,195.0,8,1354.0
FRA,2015,October,323,322,1,0.0030959752321981426,9,182,254,69,102,159,46,16,626,15.0,3,644.0
ESP,2016,December,506,314,192,0.3794466403162055,46,393,316,190,411,94,0,1,986,102.0,6,1094.0
DEU,2017,March,399,311,88,0.22055137844611528,13,223,296,103,314,84,0,1,744,3.0,0,747.0
ESP,2017,February,376,311,65,0.17287234042553193,38,258,224,152,231,143,0,2,672,38.0,4,714.0
DEU,2017,May,424,311,113,0.2665094339622642,14,289,363,61,357,65,1,1,798,11.0,0,809.0
FRA,2016,September,395,310,85,0.21518987341772153,20,324,362,33,288,106,0,1,758,23.0,1,782.0
ESP,2015,September,314,310,4,0.012738853503184714,41,164,219,95,120,147,47,0,605,28.0,2,635.0
FRA,2017,June,429,309,120,0.27972027972027974,16,295,395,34,380,47,1,1,854,50.0,2,906.0
FRA,2016,July,395,309,86,0.21772151898734177,37,338,362,33,337,58,0,0,816,85.0,3,904.0
GBR,2015,September,393,301,92,0.2340966921119593,9,161,75,318,221,31,141,0,695,2.0,1,698.0
GBR,2016,November,391,298,93,0.23785166240409208,8,339,185,206,361,27,2,1,728,23.0,2,753.0
DEU,2017,August,369,292,77,0.2086720867208672,11,310,343,26,281,88,0,0,728,41.0,0,769.0
FRA,2016,February,322,290,32,0.09937888198757763,21,201,274,48,283,38,0,1,627,45.0,2,674.0
FRA,2016,March,322,278,44,0.13664596273291926,16,172,294,28,274,48,0,0,604,16.0,2,622.0
ESP,2016,February,316,274,42,0.13291139240506328,48,197,132,184,235,78,2,1,604,46.0,5,655.0
FRA,2017,July,368,262,106,0.28804347826086957,14,318,324,44,346,19,2,1,751,76.0,3,830.0
DEU,2016,July,295,262,33,0.11186440677966102,10,194,270,25,159,132,4,0,591,33.0,4,628.0
ESP,2015,October,312,256,56,0.1794871794871795,42,177,120,192,202,75,31,4,590,14.0,2,606.0
DEU,2016,March,284,253,31,0.10915492957746478,12,150,230,54,226,56,2,0,533,26.0,1,560.0
ESP,2017,April,402,241,161,0.40049751243781095,69,353,206,196,377,25,0,0,800,84.0,4,888.0
ESP,2017,January,301,235,66,0.21926910299003322,35,210,185,116,242,59,0,0,523,24.0,2,549.0
ESP,2017,July,383,234,149,0.38903394255874674,44,330,174,209,354,29,0,0,770,94.0,5,869.0
FRA,2015,November,229,227,2,0.008733624454148471,10,57,187,42,109,89,13,18,394,2.0,1,397.0
ESP,2016,July,352,216,136,0.38636363636363635,58,234,185,167,322,30,0,0,729,71.0,12,812.0
FRA,2017,January,278,211,67,0.24100719424460432,15,222,213,65,261,16,0,1,523,10.0,2,535.0
GBR,2016,February,231,210,21,0.09090909090909091,11,146,87,144,192,23,8,8,424,24.0,3,451.0
IRL,2017,May,297,209,88,0.2962962962962963,7,239,104,193,237,56,4,0,557,18.0,2,577.0
ESP,2016,October,278,203,75,0.2697841726618705,37,233,164,114,258,20,0,0,502,26.0,3,531.0
ITA,2016,September,230,196,34,0.14782608695652175,6,164,217,13,86,142,0,2,424,9.0,0,433.0
ESP,2015,November,194,194,0,0.0,32,101,53,141,103,71,15,5,342,4.0,1,347.0
GBR,2017,January,250,194,56,0.224,17,192,89,161,214,31,3,2,464,18.0,2,484.0
FRA,2015,December,202,194,8,0.039603960396039604,14,96,175,27,149,34,11,8,387,9.0,1,397.0
ESP,2015,July,186,186,0,0.0,43,132,18,168,150,34,2,0,374,20.0,4,398.0
IRL,2016,May,198,183,15,0.07575757575757576,4,156,51,147,179,15,4,0,388,14.0,3,405.0
ESP,2016,November,248,183,65,0.2620967741935484,26,221,156,92,234,13,0,1,443,13.0,3,459.0
ESP,2016,April,268,181,87,0.3246268656716418,39,138,132,136,214,54,0,0,511,35.0,2,548.0
ESP,2016,September,264,180,84,0.3181818181818182,36,260,167,97,236,28,0,0,507,47.0,6,560.0
FRA,2015,August,180,179,1,0.005555555555555556,23,167,139,41,105,23,50,2,344,30.0,2,376.0
GBR,2016,December,262,178,84,0.32061068702290074,12,217,92,170,235,25,1,1,494,41.0,0,535.0
IRL,2017,June,295,177,118,0.4,6,266,100,195,271,24,0,0,599,53.0,1,653.0
BEL,2017,July,224,165,59,0.26339285714285715,15,188,183,41,195,28,0,1,486,60.0,2,548.0
DEU,2016,November,218,164,54,0.24770642201834864,7,185,162,56,213,4,1,0,382,2.0,0,384.0
DEU,2015,October,157,157,0,0.0,6,68,135,22,59,72,20,6,290,5.0,0,295.0
IRL,2016,September,196,155,41,0.20918367346938777,6,170,58,138,139,55,1,1,382,24.0,0,406.0
AUT,2016,May,160,151,9,0.05625,0,46,148,12,45,114,1,0,298,7.0,0,305.0
ITA,2016,August,260,150,110,0.4230769230769231,12,150,216,44,235,25,0,0,562,52.0,0,614.0
GBR,2015,July,144,144,0,0.0,5,106,3,141,75,2,66,1,282,14.0,1,297.0
ESP,2016,January,165,143,22,0.13333333333333333,30,92,84,81,140,23,0,2,296,26.0,0,322.0
ESP,2017,May,202,143,59,0.29207920792079206,24,146,119,83,188,10,0,4,352,33.0,2,387.0
ITA,2017,January,210,139,71,0.3380952380952381,6,156,157,53,163,47,0,0,403,19.0,1,423.0
BEL,2017,May,178,137,41,0.2303370786516854,4,177,154,24,168,8,0,2,334,14.0,0,348.0
IRL,2015,September,176,135,41,0.23295454545454544,7,104,10,166,81,66,28,1,343,7.0,2,352.0
BRA,2016,December,202,135,67,0.3316831683168317,10,151,183,19,129,73,0,0,410,45.0,1,456.0
IRL,2016,October,245,133,112,0.45714285714285713,6,191,92,153,184,59,2,0,470,25.0,2,497.0
ESP,2016,June,204,133,71,0.3480392156862745,37,129,141,63,178,26,0,0,391,33.0,1,425.0
ESP,2016,May,189,131,58,0.30687830687830686,34,85,120,69,163,26,0,0,361,36.0,2,399.0
FRA,2016,January,141,131,10,0.07092198581560284,7,91,115,26,121,20,0,0,256,5.0,0,261.0
ITA,2015,August,198,131,67,0.3383838383838384,1,43,189,9,29,164,3,2,384,5.0,0,389.0
IRL,2017,April,192,130,62,0.3229166666666667,4,134,106,86,164,27,0,1,367,16.0,1,384.0
ESP,2017,March,180,130,50,0.2777777777777778,27,136,118,62,162,17,0,1,328,26.0,0,354.0
GBR,2015,November,129,129,0,0.0,12,64,33,96,90,19,14,6,231,2.0,0,233.0
IRL,2017,March,163,129,34,0.2085889570552147,1,143,98,65,138,25,0,0,314,5.0,1,320.0
DEU,2015,September,129,127,2,0.015503875968992248,7,59,93,36,58,47,22,2,236,3.0,1,240.0
ESP,2017,June,213,124,89,0.41784037558685444,32,145,102,111,203,10,0,0,422,42.0,5,469.0
IRL,2016,June,141,124,17,0.12056737588652482,2,105,37,104,130,9,2,0,281,7.0,3,291.0
IRL,2016,April,145,122,23,0.15862068965517243,4,70,43,102,111,34,0,0,268,9.0,2,279.0
DEU,2017,February,163,120,43,0.26380368098159507,6,136,135,28,160,3,0,0,307,6.0,0,313.0
ITA,2016,April,192,119,73,0.3802083333333333,5,106,185,7,147,45,0,0,381,32.0,2,415.0
USA,2017,August,183,119,64,0.34972677595628415,7,196,137,46,158,25,0,0,361,57.0,0,418.0
GBR,2015,December,119,119,0,0.0,11,78,25,94,90,17,10,2,225,3.0,3,231.0
USA,2017,May,176,117,59,0.3352272727272727,4,155,149,27,165,9,0,2,328,8.0,1,337.0
BEL,2016,July,142,117,25,0.176056338028169,13,108,130,12,112,28,2,0,287,42.0,0,329.0
ITA,2015,September,118,116,2,0.01694915254237288,7,51,96,22,35,70,12,1,212,7.0,0,219.0
ITA,2017,April,207,115,92,0.4444444444444444,9,132,182,25,158,48,0,1,426,27.0,0,453.0
BEL,2016,August,134,114,20,0.14925373134328357,10,128,131,3,99,28,7,0,273,36.0,0,309.0
ITA,2016,December,217,113,104,0.4792626728110599,5,221,199,18,203,14,0,0,439,39.0,3,481.0
DEU,2016,February,125,113,12,0.096,4,64,101,24,109,16,0,0,233,4.0,0,237.0
USA,2017,June,150,113,37,0.24666666666666667,9,143,118,32,129,19,0,2,299,32.0,0,331.0
GBR,2016,January,117,113,4,0.03418803418803419,8,66,46,71,103,9,5,0,206,1.0,1,208.0
CN,2017,July,151,110,41,0.271523178807947,9,112,65,86,144,7,0,0,308,16.0,0,324.0
GBR,2015,August,109,109,0,0.0,9,79,11,98,64,2,42,1,216,14.0,3,233.0
ITA,2017,March,161,109,52,0.32298136645962733,4,95,138,23,147,14,0,0,310,13.0,0,323.0
BEL,2016,September,132,109,23,0.17424242424242425,8,116,108,24,95,37,0,0,260,14.0,0,274.0
CHE,2017,May,149,107,42,0.28187919463087246,10,129,127,22,126,23,0,0,286,17.0,0,303.0
ITA,2017,August,205,107,98,0.47804878048780486,8,167,169,36,194,11,0,0,421,36.0,1,458.0
ITA,2016,November,165,106,59,0.3575757575757576,6,137,147,18,155,10,0,0,308,14.0,0,322.0
ITA,2017,May,154,106,48,0.3116883116883117,6,113,140,14,137,16,0,1,302,13.0,1,316.0
IRL,2016,July,128,106,22,0.171875,2,85,60,68,120,7,1,0,263,16.0,0,279.0
DEU,2017,January,131,105,26,0.1984732824427481,10,109,102,29,109,19,0,3,230,13.0,2,245.0
IRL,2017,July,172,105,67,0.38953488372093026,1,156,91,81,159,11,1,1,361,28.0,1,390.0
BEL,2016,October,147,105,42,0.2857142857142857,10,187,114,33,129,18,0,0,279,4.0,1,284.0
CN,2017,May,135,104,31,0.22962962962962963,10,95,56,79,109,25,0,1,266,9.0,0,275.0
NLD,2016,April,121,102,19,0.15702479338842976,7,57,84,37,86,34,1,0,226,15.0,0,241.0
ITA,2016,May,141,100,41,0.2907801418439716,6,93,130,11,106,35,0,0,269,14.0,0,283.0
CN,2017,June,116,100,16,0.13793103448275862,10,82,38,78,84,30,0,2,221,11.0,1,233.0
NLD,2016,August,118,100,18,0.15254237288135594,17,107,103,15,95,22,1,0,242,34.0,2,278.0
USA,2017,July,157,99,58,0.36942675159235666,6,121,117,40,149,8,0,0,323,46.0,0,369.0
NLD,2017,March,127,99,28,0.2204724409448819,8,107,78,49,98,29,0,0,234,5.0,1,240.0
USA,2016,September,128,98,30,0.234375,11,97,103,25,113,15,0,0,235,8.0,2,245.0
NLD,2016,November,115,97,18,0.1565217391304348,11,113,82,33,109,6,0,0,205,4.0,0,209.0
ITA,2016,March,147,97,50,0.3401360544217687,6,68,131,16,114,30,3,0,284,19.0,0,303.0
USA,2016,June,119,96,23,0.19327731092436976,11,100,93,26,86,32,0,1,233,29.0,0,262.0
IRL,2017,August,139,94,45,0.3237410071942446,2,141,74,65,120,12,6,1,280,22.0,1,303.0
BEL,2017,April,147,92,55,0.3741496598639456,1,120,132,15,136,11,0,0,303,22.0,0,325.0
CHE,2016,October,121,92,29,0.2396694214876033,5,114,109,12,110,11,0,0,249,29.0,0,278.0
USA,2016,October,108,92,16,0.14814814814814814,12,82,85,23,94,11,0,3,176,5.0,0,181.0
BRA,2017,May,174,91,83,0.47701149425287354,8,180,128,46,155,19,0,0,350,13.0,1,364.0
USA,2016,July,117,89,28,0.23931623931623933,9,76,76,41,88,29,0,0,229,28.0,0,257.0
ITA,2016,October,152,89,63,0.4144736842105263,7,117,137,15,135,17,0,0,294,16.0,1,311.0
CN,2016,September,110,89,21,0.19090909090909092,11,80,35,75,74,36,0,0,209,3.0,0,212.0
CHE,2017,July,156,89,67,0.42948717948717946,8,142,89,67,144,12,0,0,309,64.0,2,375.0
BEL,2017,March,97,87,10,0.10309278350515463,4,64,58,39,64,33,0,0,178,2.0,0,180.0
NLD,2017,April,119,87,32,0.2689075630252101,3,80,102,17,89,30,0,0,209,18.0,0,227.0
BEL,2016,April,104,87,17,0.16346153846153846,4,71,77,27,75,27,1,1,190,6.0,0,196.0
IRL,2015,October,112,87,25,0.22321428571428573,3,63,25,87,74,27,11,0,214,11.0,0,225.0
BRA,2017,July,148,86,62,0.4189189189189189,5,146,112,36,135,12,0,1,305,54.0,3,362.0
ISR,2017,March,89,86,3,0.033707865168539325,0,75,89,0,5,83,0,1,157,0.0,0,157.0
BEL,2017,June,114,85,29,0.2543859649122807,5,97,96,18,105,7,0,2,232,4.0,0,236.0
NLD,2016,July,105,84,21,0.2,10,70,88,17,91,14,0,0,206,32.0,0,238.0
BRA,2017,March,120,84,36,0.3,5,128,111,9,116,1,0,3,237,19.0,1,257.0
DEU,2016,December,151,84,67,0.44370860927152317,5,128,131,20,138,12,0,1,277,21.0,0,298.0
BRA,2017,January,161,83,78,0.484472049689441,9,148,130,31,148,8,0,5,326,46.0,1,373.0
BEL,2017,August,116,83,33,0.28448275862068967,4,101,105,11,108,7,0,1,238,38.0,0,276.0
SWE,2016,October,139,83,56,0.4028776978417266,25,49,53,86,88,51,0,0,255,26.0,0,281.0
NLD,2017,May,102,83,19,0.18627450980392157,3,106,91,11,79,23,0,0,192,10.0,1,203.0
NLD,2016,June,100,82,18,0.18,8,69,85,15,86,14,0,0,174,4.0,1,179.0
ITA,2016,January,93,82,11,0.11827956989247312,3,50,79,14,56,36,0,1,173,3.0,2,178.0
BEL,2016,March,96,81,15,0.15625,4,56,79,17,77,19,0,0,192,8.0,1,201.0
IRL,2016,November,101,81,20,0.19801980198019803,1,85,43,58,85,16,0,0,199,2.0,0,201.0
IRL,2016,August,109,81,28,0.25688073394495414,3,79,46,63,101,6,2,0,214,20.0,1,235.0
NLD,2016,May,101,80,21,0.2079207920792079,4,61,79,22,90,10,0,1,185,13.0,0,198.0
NLD,2016,October,108,80,28,0.25925925925925924,14,107,85,23,97,11,0,0,213,16.0,1,230.0
ISR,2015,October,80,80,0,0.0,0,20,79,1,5,73,2,0,157,0.0,0,157.0
CHE,2016,July,90,77,13,0.14444444444444443,9,78,65,25,73,16,1,0,182,26.0,0,208.0
DEU,2015,December,77,77,0,0.0,4,28,53,24,36,36,5,0,115,4.0,0,119.0
NLD,2017,June,103,76,27,0.2621359223300971,5,72,94,9,99,4,0,0,193,10.0,0,203.0
ITA,2016,July,130,76,54,0.4153846153846154,5,88,116,14,99,31,0,0,284,27.0,0,311.0
BEL,2016,November,93,76,17,0.1827956989247312,4,123,73,20,89,4,0,0,174,5.0,2,181.0
AUT,2017,April,96,76,20,0.20833333333333334,2,76,61,35,63,31,1,1,187,8.0,0,195.0
DEU,2016,January,85,75,10,0.11764705882352941,4,22,70,15,74,10,1,0,129,0.0,0,129.0
NLD,2017,August,94,75,19,0.20212765957446807,5,86,85,9,85,9,0,0,194,40.0,0,234.0
CN,2016,July,92,74,18,0.1956521739130435,10,76,43,49,79,13,0,0,191,15.0,1,207.0
DEU,2015,November,74,74,0,0.0,5,47,53,21,47,10,16,1,122,0.0,1,123.0
CN,2017,August,94,73,21,0.22340425531914893,5,97,42,52,85,9,0,0,186,27.0,4,217.0
CHE,2016,April,89,73,16,0.1797752808988764,5,59,80,9,69,20,0,0,178,11.0,0,189.0
NLD,2016,September,95,73,22,0.23157894736842105,10,112,78,17,84,10,0,1,185,5.0,1,191.0
ITA,2015,October,73,73,0,0.0,2,48,68,5,16,33,21,3,126,1.0,1,128.0
CHE,2017,April,99,72,27,0.2727272727272727,6,80,70,29,92,3,4,0,193,21.0,1,215.0
BRA,2016,September,106,71,35,0.330188679245283,1,83,92,14,82,24,0,0,218,10.0,5,233.0
IRL,2015,August,71,71,0,0.0,1,71,3,68,55,6,10,0,144,8.0,1,153.0
CHE,2017,June,91,71,20,0.21978021978021978,10,74,70,21,76,15,0,0,170,10.0,0,180.0
IRL,2015,July,70,70,0,0.0,1,43,0,70,38,4,28,0,139,6.0,0,145.0
CN,2015,September,69,69,0,0.0,7,22,34,35,24,41,4,0,132,2.0,0,134.0
BEL,2016,May,83,69,14,0.1686746987951807,10,49,70,13,73,9,1,0,155,12.0,1,168.0
CHE,2016,September,87,69,18,0.20689655172413793,10,76,61,26,75,12,0,0,168,5.0,3,176.0
DEU,2015,August,69,69,0,0.0,1,25,67,2,18,47,4,0,129,0.0,0,129.0
SWE,2015,September,69,69,0,0.0,0,21,57,12,15,48,6,0,91,0.0,0,91.0
SWE,2017,April,88,69,19,0.2159090909090909,0,65,50,38,49,37,0,2,168,9.0,3,180.0
BRA,2016,October,112,68,44,0.39285714285714285,10,107,86,26,100,10,0,2,228,13.0,0,241.0
NLD,2016,February,74,68,6,0.08108108108108109,13,39,50,24,69,5,0,0,132,7.0,1,140.0
USA,2017,April,102,68,34,0.3333333333333333,7,74,85,17,97,5,0,0,202,17.0,0,219.0
NLD,2017,February,82,68,14,0.17073170731707318,8,79,53,29,76,6,0,0,156,20.0,1,177.0
ITA,2017,June,111,68,43,0.38738738738738737,3,77,98,13,105,6,0,0,218,25.0,1,244.0
NLD,2017,July,98,67,31,0.3163265306122449,5,84,82,16,84,14,0,0,200,16.0,0,216.0
BRA,2017,April,126,67,59,0.46825396825396826,8,103,102,24,117,9,0,0,254,19.0,1,274.0
SRB,2016,June,66,66,0,0.0,0,1,66,0,1,65,0,0,70,0.0,0,70.0
ITA,2017,February,118,66,52,0.4406779661016949,3,91,92,26,111,7,0,0,230,13.0,0,243.0
AUT,2016,April,72,65,7,0.09722222222222222,3,17,70,2,25,46,1,0,137,0.0,0,137.0
IRL,2016,March,75,65,10,0.13333333333333333,4,50,44,31,69,6,0,0,152,6.0,0,158.0
CHE,2016,May,81,65,16,0.19753086419753085,5,45,58,23,70,11,0,0,146,17.0,0,163.0
NLD,2016,March,74,64,10,0.13513513513513514,6,28,52,22,60,13,1,0,132,6.0,0,138.0
POL,2016,November,74,63,11,0.14864864864864866,4,56,47,27,52,22,0,0,122,3.0,1,126.0
NLD,2017,January,79,63,16,0.20253164556962025,8,62,54,25,73,6,0,0,149,13.0,0,162.0
AUT,2017,May,97,62,35,0.36082474226804123,3,76,91,6,94,3,0,0,182,9.0,0,191.0
USA,2016,March,75,62,13,0.17333333333333334,4,39,73,2,42,33,0,0,139,12.0,0,151.0
BEL,2016,June,76,62,14,0.18421052631578946,4,50,64,12,62,13,1,0,146,6.0,0,152.0
CN,2016,October,74,62,12,0.16216216216216217,7,49,32,42,61,10,0,3,144,3.0,0,147.0
USA,2016,May,82,62,20,0.24390243902439024,5,53,62,20,67,15,0,0,154,15.0,0,169.0
CHE,2016,June,80,61,19,0.2375,7,66,65,15,75,5,0,0,155,8.0,1,164.0
BRA,2016,November,99,61,38,0.3838383838383838,5,100,84,15,92,7,0,0,184,5.0,2,191.0
USA,2016,April,79,61,18,0.22784810126582278,6,41,63,16,64,15,0,0,148,6.0,0,154.0
USA,2016,August,86,61,25,0.29069767441860467,11,52,59,27,83,2,0,1,174,21.0,0,195.0
CN,2017,March,76,59,17,0.2236842105263158,3,48,41,35,40,35,0,1,142,2.0,0,144.0
AUT,2017,June,74,59,15,0.20270270270270271,3,37,67,7,68,6,0,0,147,5.0,0,152.0
ITA,2016,June,93,58,35,0.3763440860215054,1,64,84,9,79,13,0,1,186,24.0,1,211.0
ITA,2016,February,86,58,28,0.32558139534883723,3,54,84,2,67,18,1,0,152,13.0,1,166.0
NLD,2015,October,58,58,0,0.0,9,51,38,20,23,11,23,1,108,5.0,0,113.0
USA,2017,January,66,58,8,0.12121212121212122,3,71,57,9,40,26,0,0,95,4.0,0,99.0
IRL,2017,February,78,58,20,0.2564102564102564,2,64,39,39,74,3,0,1,142,13.0,0,155.0
ITA,2015,December,61,57,4,0.06557377049180328,5,40,49,12,28,27,6,0,118,5.0,1,124.0
ITA,2017,July,147,57,90,0.6122448979591837,4,117,128,19,147,0,0,0,300,24.0,0,324.0
USA,2015,September,57,57,0,0.0,4,38,47,10,33,12,10,2,89,2.0,0,91.0
POL,2016,June,64,56,8,0.125,1,26,20,44,29,35,0,0,123,5.0,3,131.0
BRA,2017,June,99,56,43,0.43434343434343436,7,66,85,14,99,0,0,0,202,28.0,0,230.0
USA,2017,March,75,56,19,0.25333333333333335,2,40,65,10,71,4,0,0,136,11.0,0,147.0
NOR,2017,July,90,56,34,0.37777777777777777,0,69,74,16,76,14,0,0,199,36.0,0,235.0
